student_id,register_number,first_name,last_name,email,phone,gender,department,year,gpa,attendance_percentage,certification,placement_status,skills
255,CS589,Sutherland,Swalwell,sswalwell72@google.nl,587-247-1386,Male,cs,Second Year,4.5,69,,NOT PLACED,"C++, SQL, React, Java, AWS"
286,IT714,Brynne,Thuillier,bthuillier7x@tuttocitta.it,825-364-6507,Female,Information Technology,Second Year,6,69,,NOt PLacEd,"Power BI, Python"
376,CS518,Hayyim,Alen,halenaf@boston.com,684-803-5366,Male,Computer Science,Fourth Year,7.1,69,Certified Google Data Analytics,NOt PLacEd,"Power BI, SQL, Spring Boot, React, Python"
390,MC979,Niall,,ngiddyat@redcross.org,620-986-1122,Male,MCT,Second Year,7.1,69,Certified Google Data Analytics,NOt PLacEd,"C++, Java, Python, AWS, Machine Learning"
407,IT308,Darell,Bithany,dbithanyba@amazon.de,709-228-0791,Female,Information Technology,2,9.7,69,Microsoft Azure,placed,Python
442,CS840,Rona,Toulch,rtoulchc9@yellowpages.com,246-950-3387,Female,cs,4,14,69,,placed,"Spring Boot, Java, SQL, AWS"
524,CS305,Any,Von Brook,avonbrookej@domainmarket.com,12345,Male,cs,Fourth Year,4.8,69,Coursera,placed,"SQL, Python, AWS, Java, Power BI"
668,IT276,Godfrey,Ilyinykh,gilyinykhij@paypal.com,206-354-4074,Male,Information Technology,Second Year,8.7,69,Coursera,placed,"Power BI, Machine Learning, Python, Java"
700,MC214,Corissa,Pigram,cpigramjf@nhs.uk,,MALE,MCT,First Year,7.4,69,Coursera,NOT PLACED,Python
833,ME666,Lavinie,Dallow,ldallown4@boston.com,218-307-2715,,Mechanical,1,7,69,NPTEL,placed,"AWS, React, Spring Boot, Data Analysis, C++"
840,MC590,Dalston,Bazoche,dbazochenb@dell.com,479-727-9327,Male,Mechatronics,1,6.9,69,,Internship,"Java, Data Analysis, C++, Spring Boot"
852,CS758,Clarance,Knoller,cknollernn@paginegialle.it,813-635-0434,Male,cs,79979,5.7,69,NPTEL,NOt PLacEd,"AWS, Power BI"
953,CS234,Christen,,cfeaseyqg@nhs.uk,676-975-9683,Female,cs,4,8.8,69,AWS,NOT PLACED,"React, Data Analysis, Java, AWS"
103,IT566,Andrey,Simioni,asimioni2u@huffingtonpost.com,457-394-0665,Male,Information Technology,Third Year,6.2,70,,NOt PLacEd,"Java, C++, Python, Machine Learning"
197,CS236,Debbi,Swires,dswires5g@omniture.com,656-932-5982,Female,cs,Fourth Year,4.1,70,,placed,"Data Analysis, Python, AWS"
200,CS036,Maje,Bacon,mbacon5j@home.pl,127-849-7766,M,cs,Fourth Year,"6,3",70,,Internship,"Spring Boot, Power BI, AWS, Java"
235,CS902,Cordy,Cuffe,ccuffe6i@hostgator.com,192-968-8254,Female,Computer Science,First Year,5,70,Coursera,Internship,"Java, Spring Boot, AWS"
245,IT227,Robbyn,Broady,rbroady6s@stanford.edu,706-902-5268,Female,Information Technology,2,7.8,70,Certified Google Data Analytics,placed,"React, C++, SQL, Java"
277,CE430,Margy,Rosenshine,mrosenshine7o@wikispaces.com,486-556-0966,Female,Civil,3,5.8,70,Coursera,Internship,Python
329,CS657,Felizio,Dunstone,,860-158-0354,Male,cs,3,6.8,70,,placed,"C++, SQL, AWS, Power BI"
329,MC706,Felizio,Dunstone,,860-158-0354,Male,,3,6.8,70,,placed,"C++, SQL, AWS, Power BI"
388,CE084,Kerrie,Reed,kreedar@nationalgeographic.com,812-772-7666,Female,Civil,1,4.2,70,AWS,Placed,"Machine Learning, AWS, React, Python"
480,MC141,Alf,Myring,amyringdb@accuweather.com,945-125-9485,FEMALE,MCT,2,5.2,70,,NOT PLACED,"Spring Boot, Machine Learning, Power BI"
567,CE958,Ezri,Fattorini,efattorinifq@github.com,662-639-7435,???,Civil,3,8.3,70,AWS,Internship,React
655,IT979,Marysa,Venditto,mvendittoi6@people.com.cn,326-573-9374,Female,Information Technology,1,4.6,70,Microsoft Azure,Internship,"Spring Boot, Machine Learning, Power BI"
710,MC661,Brit,Cady,bcadyjp@paginegialle.it,293-682-3725,Male,Information Technology,1,5.8,70,Certified Google Data Analytics,NOT PLACED,SQL
749,IT105,Adiana,Tomczykowski,invalidemail.com,886-123-6748,Female,Information Technology,3,7.7,70,Coursera,Internship,Python
805,IT636,Farlie,Ansty,invalidemail.com,269-231-8136,Male,Information Technology,4,8.7,70,ML,NOt PLacEd,"React, AWS, Java, C++, Machine Learning"
815,IT814,,Windmill,vwindmillmm@google.nl,,Male,Information Technology,4,-8.6,70,,NOT PLACED,"Machine Learning, Data Analysis, Java, AWS"
954,IT150,Sancho,Ledbury,sledburyqh@so-net.ne.jp,,M,Information Technology,1,5.2,70,,Internship,"Spring Boot, Python, Power BI"
227,CE641,Carce,MacIntyre,cmacintyre6a@usatoday.com,393-276-7191,M,Civil,1,6.4,71,Microsoft Azure,Placed,"Java, SQL, React, Spring Boot"
256,MC494,Baily,Dunn,bdunn73@google.ca,,Male,MCT,Fourth Year,4.9,71,NPTEL,NOt PLacEd,"Data Analysis, Python, AWS, Power BI"
278,MC299,Joni,Phant,jphant7p@t.co,,Female,MCT,1,8.9,71,Certified Google Data Analytics,NOt PLacEd,"Spring Boot, Data Analysis"
278,MC299,Joni,Phant,jphant7p@t.co,,Female,MCT,1,8.9,71,Certified Google Data Analytics,NOt PLacEd,"Spring Boot, Data Analysis"
315,EC926,Willdon,Ellar,wellar8q@webs.com,376-986-1780,Male,Electronics,4,6,71,ML,Internship,Power BI
330,ME347,,Stiger,mstiger95@google.es,904-655-0785,Female,Mechanical,First Year,-7.6,71,Coursera,Placed,Spring Boot
400,MC852,Felisha,Blackboro,fblackborob3@washington.edu,998-257-3797,Female,cs,Third Year,6.6,71,Certified Google Data Analytics,NOt PLacEd,"Power BI, C++, AWS"
420,MC692,Erasmus,Borer,eborerbn@walmart.com,747-111-2365,O,MCT,Fourth Year,4.5,71,,placed,"Java, Data Analysis, React"
435,MC033,Jozef,Exton,jextonc2@cpanel.net,642-160-1947,Male,MCT,First Year,8.4,71,Certified Google Data Analytics,placed,"React, SQL, AWS"
441,IT685,Philip,Simonsson,psimonssonc8@stanford.edu,365-911-4760,Male,Information Technology,Fourth Year,4.6,71,,NOt PLacEd,"Power BI, Java, C++"
447,CS120,Edyth,Joplin,ejoplince@dedecms.com,320-584-8428,???,Computer Science,2,6,71,AWS,Internship,Java
531,MC649,Urson,Goodinge,ugoodingeeq@shutterfly.com,516-140-2028,Male,IT,First Year,15,71,,NOt PLacEd,"Spring Boot, Data Analysis"
534,MC471,Curran,Southern,csouthernet@usatoday.com,991-898-2531,Male,Mechatronics,4,7.7,71,Coursera,NOt PLacEd,"AWS, Data Analysis, Power BI, C++"
605,IT560,Quintin,Hedgeman,qhedgemangs@bigcartel.com,410-455-6008,BN,Information Technology,First Year,5.2,71,Microsoft Azure,NOT PLACED,"AWS, Spring Boot, Data Analysis"
605,MC395,Quintin,Hedgeman,qhedgemangs@bigcartel.com,3939ahf,MALE,,First Year,5.2,71,Microsoft Azure,NOT PLACED,"AWS, Spring Boot, Data Analysis"
646,CE735,Bertrando,Kohring,bkohringhx@flavors.me,540-509-3836,Male,Civil,First Year,5.5,71,Microsoft Azure,Placed,"React, Python, SQL"
717,CS930,Ken,Eastbury,keastburyjw@yellowpages.com,127-427-9865,Male,Computer Science,Fourth Year,7.8,71,Coursera,placed,"Machine Learning, SQL, Python"
735,CE651,Eula,Steward,estewardke@instagram.com,665-904-8174,Female,Civil,3,6.7,71,Microsoft Azure,Placed,React
773,CE305,Elly,Colhoun,ecolhounlg@freewebs.com,416-611-5368,Female,Civil,Third Year,7,71,NPTEL,NOt PLacEd,"C++, React, Machine Learning, Java, SQL"
843,ME235,Griff,Doddemeade,,593-456-8789,Male,Mechanical,3,4,71,NPTEL,Internship,"C++, AWS, React"
850,MC314,Derby,Gollin,dgollinnl@ucsd.edu,460-458-7201,Male,Mechatronics,3,9.2,71,Certified Google Data Analytics,NOT PLACED,"Power BI, AWS, React, SQL"
78,MC172,Marilyn,Petruszka,mpetruszka25@usnews.com,,Female,Mechatronics,3,6.4,72,Coursera,NOt PLacEd,"React, Data Analysis"
176,MC269,,Brizell,rbrizell4v@scribd.com,187-199-5089,BN,Mechatronics,Second Year,8.9,72,Certified Google Data Analytics,NOt PLacEd,"SQL, React, Spring Boot"
223,MC236,Briano,McGillecole,bmcgillecole66@geocities.com,12345,Male,MCT,Second Year,6.9,72,,placed,"Data Analysis, SQL, Python, Machine Learning"
233,IT142,Thaine,Holligan,tholligan6g@aboutads.info,63958-71572,genderX,Information Technology,4,5.4,72,Microsoft Azure,Internship,"Machine Learning, Data Analysis, React, Python, Java"
338,CS972,Heddie,Canty,hcanty9d@thetimes.co.uk,927-465-4573,Female,Computer Science,Fourth Year,7.7,72,Coursera,Internship,Data Analysis
570,CS759,Shanie,Radin,sradinft@w3.org,684-906-4287,Female,Computer Science,Second Year,9.4,72,ML,Internship,"Python, Java, Data Analysis, SQL, Power BI"
658,MC335,Bendix,Philipson,bphilipsoni9@list-manage.com,,male,Mechatronics,1,6.2,72,,Placed,"Power BI, SQL, React, C++, Data Analysis"
803,MC472,Tanner,Heeps,theepsma@omniture.com,675-409-7252,Male,MCT,Fourth Year,8.1,72,AWS,Internship,Data Analysis
847,MC150,Wit,Crim,wcrimni@drupal.org,625-723-0180,Male,MCT,First Year,6.6,72,ML,NOt PLacEd,SQL
923,MC037,Gwyneth,Aliberti,galibertipm@surveymonkey.com,373-578-7006,Female,MCT,4,5.3,72,Coursera,placed,"C++, AWS, Data Analysis, Spring Boot, React"
163,CS761,Shir,Moult,smoult4i@tmall.com,598-898-8001,Female,Computer Science,Third Year,7,73,,Internship,"Power BI, SQL, Spring Boot, Machine Learning"
192,MC592,Tildy,Bromfield,invalidemail.com,185-454-2921,Female,IT,First Year,7,73,,Internship,"Spring Boot, Machine Learning, C++"
251,ME851,Dinny,Kleis,dkleis6y@umich.edu,949-383-3573,Female,Mechanical,Third Year,7.2,73,AWS,Placed,Java
337,IT055,Rochester,Bronger,rbronger9c@usgs.gov,371-955-5654,Male,Information Technology,Second Year,5.3,73,ML,Placed,"Power BI, Spring Boot, React"
562,IT858,Marla,Tredgold,mtredgoldfl@istockphoto.com,201-781-7537,Female,Information Technology,2,8.1,73,AWS,Internship,"Spring Boot, React, AWS"
624,EC920,Margit,Cromie,invalidemail.com,457-253-3871,Female,Electronics,3,13,73,Coursera,NOt PLacEd,"Python, AWS, Data Analysis"
731,MC443,Emylee,Kelleher,ekelleherka@intel.com,,Female,Mechatronics,1,6.5,73,,NOT PLACED,"AWS, SQL"
769,EC239,Rudd,Towell,rtowelllc@cyberchimps.com,325-487-0663,Male,Electronics,Third Year,4.6,73,ML,Placed,React
59,EC021,Heddie,Iglesiaz,higlesiaz1m@oakley.com,698-976-1382,Female,Electronics,4,8.1,74,NPTEL,Internship,"AWS, Java, C++"
161,MC004,Hazlett,Petford,hpetford4g@t-online.de,690-874-7099,Male,MCT,2,7.9,74,,NOT PLACED,"React, AWS, Spring Boot, C++"
433,MC975,Hubey,Geeve,hgeevec0@webnode.com,737-538-7626,Male,MCT,Third Year,4.3,74,Coursera,placed,SQL
638,CS495,Dillie,Spridgen,dspridgenhp@cafepress.com,593-128-1924,Male,cs,2,9.2,74,ML,NOt PLacEd,"Java, Python"
688,IT957,Duncan,Cabel,dcabelj3@webnode.com,445-113-7924,MALE,Information Technology,Second Year,5.9,74,ML,NOT PLACED,SQL
688,MC538,Duncan,Cabel,dcabelj3@webnode.com,445-113-7924,,Information Technology,Second Year,5.9,74,ML,NOT PLACED,SQL
699,EC411,Celia,Effaunt,,556-972-1846,Female,Electronics,1,6,74,Certified Google Data Analytics,placed,"Spring Boot, Data Analysis, C++, AWS"
714,ME852,Thacher,Harly,tharlyjt@csmonitor.com,,Male,Mechanical,1,7,74,Microsoft Azure,NOT PLACED,Data Analysis
716,CS247,Tabb,Cleeton,tcleetonjv@php.net,887-113-0118,Male,cs,Fourth Year,4.8,74,Certified Google Data Analytics,Internship,"React, Java, Machine Learning"
866,IT764,Marie-jeanne,Aughtie,maughtieo1@com.com,255-598-5238,Female,Information Technology,1,9.8,74,Certified Google Data Analytics,NOt PLacEd,"Data Analysis, Machine Learning, SQL, Java, Power BI"
874,MC058,Harlen,Raeside,hraesideo9@google.ca,258-330-8962,,Mechatronics,Fourth Year,9.5,74,Microsoft Azure,NOT PLACED,"SQL, Java, React, AWS"
8,MC411,Myranda,,invalidemail.com,160-186-7045,Female,MCT,4,15,75,,NOT PLACED,Python
31,CE294,Kellby,Foulstone,kfoulstoneu@prlog.org,108-735-1448,Male,Civil,Third Year,5.1,75,Coursera,NOT PLACED,"SQL, Machine Learning, Spring Boot, Power BI"
31,MC246,Kellby,Foulstone,kfoulstoneu@prlog.org,71659-50866,other,Civil,Third Year,5.1,75,Coursera,NOT PLACED,"SQL, Machine Learning, Spring Boot, Power BI"
302,CS180,Fredra,Collin,fcollin8d@cmu.edu,917-568-1612,BN,cs,4,5.9,75,NPTEL,Internship,"Power BI, Python"
332,CS387,Tyrus,Dykins,tdykins97@prnewswire.com,342-103-9598,,cs,Second Year,6.2,75,ML,Internship,"AWS, Machine Learning"
461,CE102,Nessy,Broseman,nbrosemancs@addtoany.com,245-267-1187,Female,Civil,4,6.4,75,Coursera,placed,"Machine Learning, Java"
500,CS943,,Ghidoni,invalidemail.com,818-808-8696,Male,cs,Fourth Year,8.9,75,,NOt PLacEd,"Machine Learning, Power BI"
500,CS943,,Ghidoni,invalidemail.com,818-808-8696,Male,cs,Fourth Year,8.9,75,,NOt PLacEd,"Machine Learning, Power BI"
628,MC827,Saul,Fussey,sfusseyhf@uol.com.br,847-175-4665,Male,Mechatronics,Third Year,7,75,,Internship,"Power BI, Machine Learning, Java, Spring Boot"
654,MC154,Jodi,Downgate,jdowngatei5@shutterfly.com,683-480-4871,Male,MCT,Third Year,9.2,75,Coursera,Internship,"Data Analysis, Power BI, C++, SQL, Python"
750,CS280,Eba,Comerford,ecomerfordkt@amazonaws.com,132-603-2099,NON-BINARY,cs,2,5,75,AWS,Internship,"AWS, Python"
811,EC217,Pattie,Duell,pduellmi@mozilla.com,193-397-9468,male,Electronics,4,7.7,75,,placed,"React, Python, SQL, C++, Machine Learning"
920,ME680,Conrad,Joskowitz,cjoskowitzpj@examiner.com,436-768-3065,Male,,4,"7,3",75,ML,NOT PLACED,"Java, Spring Boot, React"
925,MC643,Giraldo,Betun,gbetunpo@walmart.com,453-795-4763,Male,cs,Third Year,4.9,75,Microsoft Azure,NOT PLACED,"C++, Spring Boot"
925,MC643,Giraldo,Betun,gbetunpo@walmart.com,453-795-4763,Male,cs,Third Year,4.9,75,Microsoft Azure,NOT PLACED,"C++, Spring Boot"
981,CS493,Teddy,Cuckoo,tcuckoor8@about.me,670-956-4469,Male,cs,First Year,5.4,75,Microsoft Azure,Placed,"AWS, Java, React, Python"
14,IT969,Gale,Brinicombe,gbrinicombed@simplemachines.org,,Male,IT,3,4.9,76,Microsoft Azure,Internship,"SQL, Power BI, Java, Spring Boot, AWS"
99,CE026,Hammad,Tembey,htembey2q@opera.com,654-373-1716,Male,Civil,Third Year,8.5,76,ML,Placed,"Java, AWS, Python, Spring Boot, React"
131,CS634,Norri,Basillon,nbasillon3m@cpanel.net,891-311-6231,Female,cs,1,-7.6,76,AWS,NOT PLACED,"Power BI, C++"
212,ME863,Averil,Kinneally,akinneally5v@oracle.com,685-900-4027,Male,Mechanical,Fourth Year,12,76,Certified Google Data Analytics,Internship,"React, Machine Learning, Power BI, Spring Boot, AWS"
536,ME814,Hurley,Goldby,hgoldbyev@usda.gov,977-445-3414,Male,Mechanical,Third Year,4.9,76,ML,Internship,AWS
549,MC479,Adiana,O'Shevlin,aoshevlinf8@homestead.com,149-602-2673,Female,IT,Third Year,8.7,76,,Placed,Power BI
559,CE032,Courtnay,Summerrell,csummerrellfi@yale.edu,182-354-8102,Male,Civil,First Year,8.7,76,,Placed,"AWS, Python"
653,MC529,Bary,Coulthard,bcoulthardi4@slashdot.org,763-837-9150,Male,MCT,3,7.5,76,,NOt PLacEd,Spring Boot
656,IT526,Silvain,Govey,sgoveyi7@zimbio.com,748-454-7413,,Information Technology,1,5.1,76,NPTEL,placed,"Machine Learning, Data Analysis"
681,MC951,Mela,Reef,mreefiw@ovh.net,3939ahf,Female,Mechatronics,Fourth Year,7,76,,NOT PLACED,"Machine Learning, SQL, React, Java"
725,CE940,Kay,Fairbourn,kfairbournk4@issuu.com,624-450-1824,Female,Civil,Fourth Year,4.2,76,NPTEL,NOt PLacEd,"Power BI, React, Data Analysis"
752,MC450,Bibby,Havis,bhaviskv@paginegialle.it,123-579-7400,Female,Computer Science,Second Year,5.4,76,Certified Google Data Analytics,NOt PLacEd,"C++, React"
96,ME947,Bartie,Euston,beuston2n@amazonaws.com,,Male,Mechanical,4,5.6,77,ML,NOT PLACED,"Data Analysis, Power BI, React, Machine Learning"
164,IT290,Kathlin,Eastway,keastway4j@house.gov,110-401-0314,Female,Information Technology,3,7.5,77,ML,NOT PLACED,SQL
241,MC978,Adi,Sleep,asleep6o@yellowbook.com,558-630-1455,MALE,MCT,First Year,7.2,77,Coursera,Internship,"Power BI, Java, Spring Boot, React"
310,CS084,Torrin,Bredgeland,tbredgeland8l@wp.com,77590-40593,Male,Computer Science,Fourth Year,9.7,77,,Placed,"Data Analysis, Spring Boot, Power BI, React"
321,MC977,Torie,Savage,tsavage8w@histats.com,12345,Female,MCT,Third Year,4.5,77,Certified Google Data Analytics,placed,"C++, Python, Machine Learning, Java"
381,IT715,Ronnie,Korpal,rkorpalak@noaa.gov,602-971-1242,Male,IT,Fourth Year,4.1,77,AWS,Placed,SQL
478,MC646,Hanni,Forbes,hforbesd9@zdnet.com,12345,male,IT,First Year,9.7,77,,NOt PLacEd,"Python, Spring Boot, Machine Learning, Java"
659,IT093,Aharon,Soots,asootsia@google.fr,574-581-2723,Male,Information Technology,1,9.8,77,ML,placed,"Python, SQL, AWS, Power BI, Java"
665,CE546,Alvis,Piddle,apiddleig@macromedia.com,452-139-1388,Male,Civil,1,9.3,77,NPTEL,NOT PLACED,"Power BI, SQL"
68,IT963,Flory,Rosenbaum,frosenbaum1v@cafepress.com,12345,F,IT,Third Year,5.1,78,AWS,Placed,"Data Analysis, React, Machine Learning, Spring Boot, Java"
73,CS442,Ruby,,rjollands20@google.com.br,886-333-2440,???,cs,First Year,4.5,78,,NOt PLacEd,"Data Analysis, C++, Java, Machine Learning, Power BI"
145,CS144,Michele,Dorin,mdorin40@washingtonpost.com,503-478-5763,female,cs,Third Year,5.8,78,NPTEL,Internship,"C++, AWS, Java, Spring Boot, SQL"
272,CE660,Sheffy,Prettyman,sprettyman7j@sitemeter.com,269-413-0203,Male,Civil,Third Year,4.6,78,,Placed,"AWS, Python, Spring Boot"
305,MC457,Leonid,Sumbler,lsumbler8g@cmu.edu,761-645-7439,Male,MCT,Fourth Year,6.4,78,ML,Internship,Java
316,IT734,L;urette,Beadles,lbeadles8r@wsj.com,571-609-2212,Female,,Fourth Year,7.9,78,AWS,NOT PLACED,"AWS, Machine Learning, Power BI, SQL, Data Analysis"
487,MC625,Anson,Ambrogelli,aambrogellidi@timesonline.co.uk,874-735-6292,Male,MCT,Third Year,4.4,78,,Placed,"Power BI, Data Analysis, AWS, Machine Learning, Java"
502,IT934,Addie,Edscer,aedscerdx@gnu.org,879-120-4417,F,Information Technology,First Year,9.2,78,,Placed,"React, AWS"
518,IT650,Nial,Shelper,nshelpered@geocities.jp,427-650-1843,Male,Information Technology,Third Year,5.7,78,NPTEL,Internship,"React, Data Analysis, Python, SQL"
535,MC619,,Kemmis,mkemmiseu@live.com,741-100-9522,Male,MCT,2,12,78,NPTEL,Placed,C++
771,MC149,Kendricks,Foucher,kfoucherle@paginegialle.it,780-804-5287,Male,MCT,1,6.1,78,Certified Google Data Analytics,NOT PLACED,"AWS, Java, Power BI, React, Python"
813,CS579,,Crother,wcrothermk@imdb.com,12345,Male,cs,Second Year,6.7,78,AWS,NOT PLACED,"AWS, Data Analysis, Java"
978,CS743,Lydon,Filippov,lfilippovr5@sun.com,782-491-6092,Male,cs,2,6,78,NPTEL,Placed,"Java, Data Analysis, Machine Learning, Power BI"
980,MC007,Evelin,Kik,ekikr7@e-recht24.de,916-953-9544,Male,MCT,1,8.4,78,AWS,Placed,"C++, Machine Learning, Java, AWS, React"
1000,CS194,Dyanna,Blenkiron,dblenkironrr@tinyurl.com,933-887-4026,Female,cs,Second Year,5.9,78,Certified Google Data Analytics,NOT PLACED,"Python, SQL, C++, Java"
129,CE732,Kele,Guillon,kguillon3k@example.com,541-739-2318,female,Civil,Third Year,4.3,79,,NOt PLacEd,"Python, Machine Learning"
247,ME927,Shayne,Bidnall,sbidnall6u@comsenz.com,604-811-6043,Male,Mechanical,Second Year,5,79,AWS,NOt PLacEd,"Data Analysis, AWS, Machine Learning, SQL, Java"
297,MC690,Blakeley,Sargeaunt,bsargeaunt88@newyorker.com,216-317-7908,Female,Mechatronics,Second Year,7.4,79,,Placed,"Java, C++, AWS, Power BI"
297,MC690,Blakeley,Sargeaunt,bsargeaunt88@newyorker.com,216-317-7908,Female,Mechatronics,Second Year,7.4,79,,Placed,"Java, C++, AWS, Power BI"
313,ME503,Marget,Peile,mpeile8o@myspace.com,473-647-0110,Female,Mechanical,4,5.6,79,ML,Placed,"C++, Data Analysis, React"
313,ME503,Marget,Peile,mpeile8o@myspace.com,473-647-0110,Female,Mechanical,4,5.6,79,ML,Placed,"C++, Data Analysis, React"
314,EC144,Redford,Blackler,rblackler8p@bing.com,334-891-3334,female,Electronics,First Year,5.9,79,NPTEL,placed,"Java, React"
399,MC344,Bord,Picken,bpickenb2@altervista.org,880-478-8754,Male,MCT,Second Year,7.2,79,Coursera,Placed,"Machine Learning, SQL, Python"
438,CS785,Demeter,Mulqueen,dmulqueenc5@ted.com,636-443-1471,Female,Computer Science,1,4.6,79,NPTEL,Internship,"Machine Learning, C++, React, Spring Boot"
469,CS408,Nanni,Geeson,invalidemail.com,12345,female,cs,Third Year,6.4,79,Coursera,NOT PLACED,"React, Machine Learning, AWS, Power BI, SQL"
489,CE845,Mandel,O'Hoey,mohoeydk@soundcloud.com,593-817-2847,Male,Civil,2,7.2,79,Microsoft Azure,placed,"Power BI, Machine Learning, Data Analysis, Java, SQL"
709,MC729,Kyle,Flint,invalidemail.com,363-920-2429,M,MCT,3,4.4,79,Coursera,Placed,AWS
785,CS249,Merwin,Piele,mpielels@scribd.com,223-152-3922,FEMALE,Computer Science,First Year,8.7,79,AWS,NOT PLACED,"Java, AWS, C++"
832,EC287,Allianora,Aleksankin,aaleksankinn3@berkeley.edu,609-455-3545,Female,Electronics,Third Year,4.4,79,,NOt PLacEd,Java
913,IT004,Brennen,Chyuerton,bchyuertonpc@odnoklassniki.ru,971-320-9921,Male,IT,2,9.3,79,,Internship,"Java, C++"
995,EC752,Jenn,Squirrell,jsquirrellrm@sbwire.com,948-980-8085,OTHER,Electronics,Second Year,6.2,79,Coursera,Placed,"AWS, Python, SQL"
29,IT256,Dion,Dulany,ddulanys@mac.com,504-277-0841,Male,Information Technology,4,6.5,80,Microsoft Azure,Internship,"Data Analysis, Spring Boot, Python"
35,CE721,Ram,Runnett,rrunnetty@gmpg.org,704-269-9018,Male,Civil,First Year,6.5,80,NPTEL,NOt PLacEd,C++
181,EC301,Orbadiah,McGrouther,omcgrouther50@homestead.com,576-522-9825,,Electronics,Fourth Year,8.1,80,Coursera,NOt PLacEd,"Machine Learning, React, Spring Boot, Power BI, C++"
195,CE453,Orel,Frame,oframe5e@meetup.com,500-549-1762,Female,Civil,1,14,80,,Internship,"Python, Machine Learning, Power BI, Java, Spring Boot"
209,MC882,Alys,Djurevic,adjurevic5s@theatlantic.com,645-504-2421,Female,MCT,3,8,80,Coursera,Placed,"SQL, Machine Learning"
218,ME038,Lauritz,Townes,ltownes61@cisco.com,12345,female,Mechanical,First Year,"6,3",80,AWS,placed,Data Analysis
237,CS331,Yorker,Marchbank,ymarchbank6k@msn.com,243-494-3122,Male,Computer Science,4,"6,3",80,Microsoft Azure,placed,"AWS, Python, SQL, Power BI, Machine Learning"
397,MC132,Abey,Gudger,agudgerb0@bbb.org,704-424-9081,Male,Mechatronics,1,4.5,80,AWS,NOT PLACED,"Power BI, Spring Boot, AWS, C++"
401,ME687,Son,Tawton,,963-253-4820,Male,Mechanical,2,4.4,80,,placed,Spring Boot
411,EC494,Goober,Josselson,,618-838-9922,Male,Electronics,3,7.5,80,,NOt PLacEd,"AWS, Data Analysis"
430,MC089,Avigdor,Halleday,ahalledaybx@cam.ac.uk,290-667-8872,Male,Mechatronics,2,5,80,ML,Internship,"Data Analysis, SQL, Power BI, Machine Learning"
519,MC324,Kris,Halliwell,khalliwellee@latimes.com,697-243-2714,Female,Mechatronics,Third Year,4.4,80,AWS,Internship,"Spring Boot, SQL, C++"
577,EC613,Aleece,,abalfourg0@freewebs.com,714-301-0891,Female,Electronics,Fourth Year,6.2,80,Coursera,Placed,"Spring Boot, Java, AWS, C++"
650,MC293,Nanci,Brokenshaw,nbrokenshawi1@blog.com,590-877-7639,Female,cs,Second Year,12,80,,NOt PLacEd,"C++, Data Analysis, Python"
652,CE015,Ethyl,Schechter,eschechteri3@ow.ly,476-479-4545,Female,Civil,Second Year,7.8,80,Coursera,Placed,Machine Learning
856,IT862,Esdras,Mannie,,899-656-7565,Male,IT,4,7.4,80,Coursera,Placed,"Spring Boot, SQL, AWS, React"
915,IT312,Fanechka,Devanney,fdevanneype@icio.us,817-382-7435,Female,IT,First Year,4.7,80,Certified Google Data Analytics,Placed,"Machine Learning, Data Analysis"
933,CS543,Lon,Snugg,,324-261-9848,Male,Computer Science,First Year,8.2,80,NPTEL,Internship,Python
967,MC948,Brock,Chastaing,bchastaingqu@cmu.edu,412-656-8386,Male,Mechatronics,3,5.2,80,Coursera,Internship,"Python, Data Analysis"
977,CS271,Gil,Fippe,gfipper4@istockphoto.com,870-602-8880,Male,Computer Science,Fourth Year,6.8,80,Microsoft Azure,NOt PLacEd,"Power BI, Data Analysis"
1,CE820,Kriste,Saurin,ksaurin0@addthis.com,667-131-2720,Female,Civil,Second Year,8.3,81,,placed,"Python, C++"
54,CS827,Finn,Risdale,frisdale1h@dion.ne.jp,302-107-0222,MALE,cs,Second Year,5.3,81,,NOT PLACED,Data Analysis
157,MC959,Elnar,Abrey,eabrey4c@free.fr,841-730-2063,Male,MCT,2,8,81,NPTEL,NOt PLacEd,"Java, C++, SQL, Data Analysis"
159,CS225,Hershel,McLoney,hmcloney4e@noaa.gov,12345,Male,Computer Science,1,"7,3",81,Coursera,Placed,"Power BI, Python"
193,MC025,Burnard,Capaldo,bcapaldo5c@xing.com,937-490-5379,Male,MCT,2,6.1,81,Microsoft Azure,placed,"Java, C++"
194,CS609,Germana,Sussems,gsussems5d@google.fr,12345,Female,cs,Third Year,13,81,AWS,placed,"SQL, Machine Learning, React"
239,CS538,Mela,Summerskill,msummerskill6m@adobe.com,798-998-0974,Female,cs,2,9.6,81,Microsoft Azure,Internship,"Machine Learning, AWS, Power BI, Spring Boot"
349,CE058,Yurik,Manktelow,ymanktelow9o@microsoft.com,3939ahf,Male,Civil,2,5.1,81,Certified Google Data Analytics,NOT PLACED,"SQL, Machine Learning, Java"
452,CS821,Melly,Pail,mpailcj@domainmarket.com,782-185-9097,Female,Computer Science,Second Year,9.5,81,AWS,NOT PLACED,"Python, SQL"
486,EC776,Betti,Louisot,blouisotdh@sciencedirect.com,698-487-3359,Female,Electronics,2,5.5,81,Certified Google Data Analytics,NOT PLACED,"Spring Boot, AWS, SQL, React"
